state,district,crop,gross_cropped_area_ha,irrigated_pct
Maharashtra,Nashik,Rice,26337.22,75.4
Punjab,Amritsar,Maize,32470.34,38.4
Uttar Pradesh,Kanpur,Wheat,11255.28,63.1
Madhya Pradesh,Gwalior,Cotton,13759.86,69.6
Karnataka,Shimoga,Potato,45314.8,54.9
Gujarat,Ahmedabad,Tomato,47236.82,74.2
Haryana,Hisar,Apple,18674.8,68.8
Rajasthan,Udaipur,Grapes,35752.65,66.3
Goa,Verna,Onion,18032.91,79.5
Tamil Nadu,Tirupur,Soybean,16635.4,76.5
Maharashtra,Nashik,Rice,3013.31,83.8
Punjab,Amritsar,Maize,3989.53,70.0
Uttar Pradesh,Kanpur,Wheat,42033.53,61.6
Madhya Pradesh,Gwalior,Cotton,46861.68,31.0
Karnataka,Shimoga,Potato,49165.88,81.6
Gujarat,Ahmedabad,Tomato,14225.46,50.0
Haryana,Hisar,Apple,11446.65,78.5
Rajasthan,Udaipur,Grapes,39566.16,93.1
Goa,Verna,Onion,3402.38,56.8
Tamil Nadu,Tirupur,Soybean,10752.2,65.9
Maharashtra,Nashik,Rice,19459.68,90.2
Punjab,Amritsar,Maize,7718.56,41.9
Uttar Pradesh,Kanpur,Wheat,31772.64,56.6
Madhya Pradesh,Gwalior,Cotton,7504.64,83.1
Karnataka,Shimoga,Potato,18417.44,51.3
Gujarat,Ahmedabad,Tomato,24780.81,65.7
Haryana,Hisar,Apple,34757.19,85.9
Rajasthan,Udaipur,Grapes,15189.95,53.8
Goa,Verna,Onion,34555.92,30.4
Tamil Nadu,Tirupur,Soybean,34075.37,87.7
Maharashtra,Nashik,Rice,28187.35,87.9
Punjab,Amritsar,Maize,5176.44,39.6
Uttar Pradesh,Kanpur,Wheat,49165.3,91.3
Madhya Pradesh,Gwalior,Cotton,38847.88,41.0
Karnataka,Shimoga,Potato,9560.95,48.1
Gujarat,Ahmedabad,Tomato,18222.39,30.8
Haryana,Hisar,Apple,39001.65,82.0
Rajasthan,Udaipur,Grapes,41399.99,76.6
Goa,Verna,Onion,20548.35,59.7
Tamil Nadu,Tirupur,Soybean,46115.63,65.6
Maharashtra,Nashik,Rice,5180.51,52.3
Punjab,Amritsar,Maize,39750.32,48.4
Uttar Pradesh,Kanpur,Wheat,37958.54,47.1
Madhya Pradesh,Gwalior,Cotton,31773.19,76.0
Karnataka,Shimoga,Potato,27030.86,93.1
Gujarat,Ahmedabad,Tomato,18518.22,76.5
Haryana,Hisar,Apple,41434.08,71.7
Rajasthan,Udaipur,Grapes,13240.56,61.8
Goa,Verna,Onion,30291.98,72.1
Tamil Nadu,Tirupur,Soybean,46670.46,56.1
Maharashtra,Nashik,Rice,47740.37,36.6
Punjab,Amritsar,Maize,38456.37,36.4
Uttar Pradesh,Kanpur,Wheat,48095.01,50.5
Madhya Pradesh,Gwalior,Cotton,27997.52,90.6
Karnataka,Shimoga,Potato,45855.08,48.5
Gujarat,Ahmedabad,Tomato,38622.97,62.4
Haryana,Hisar,Apple,5554.89,66.3
Rajasthan,Udaipur,Grapes,17501.02,61.6
Goa,Verna,Onion,19505.95,92.7
Tamil Nadu,Tirupur,Soybean,3191.05,77.7
Maharashtra,Nashik,Rice,24314.06,79.9
Punjab,Amritsar,Maize,47538.17,52.6
Uttar Pradesh,Kanpur,Wheat,20201.91,40.6
Madhya Pradesh,Gwalior,Cotton,8951.52,71.3
Karnataka,Shimoga,Potato,13346.96,76.4
Gujarat,Ahmedabad,Tomato,46439.76,75.0
Haryana,Hisar,Apple,45527.18,59.1
Rajasthan,Udaipur,Grapes,33069.06,64.6
Goa,Verna,Onion,10631.09,77.9
Tamil Nadu,Tirupur,Soybean,38687.83,49.0
Maharashtra,Nashik,Rice,15034.09,81.5
Punjab,Amritsar,Maize,25332.43,41.7
Uttar Pradesh,Kanpur,Wheat,44182.15,90.8
Madhya Pradesh,Gwalior,Cotton,41281.54,89.2
Karnataka,Shimoga,Potato,10255.39,69.7
Gujarat,Ahmedabad,Tomato,1584.49,87.9
Haryana,Hisar,Apple,20232.48,85.2
Rajasthan,Udaipur,Grapes,13720.67,87.3
Goa,Verna,Onion,35578.45,72.9
Tamil Nadu,Tirupur,Soybean,29304.41,70.9
Maharashtra,Nashik,Rice,22700.87,52.3
Punjab,Amritsar,Maize,11024.39,46.5
Uttar Pradesh,Kanpur,Wheat,7411.32,44.2
Madhya Pradesh,Gwalior,Cotton,26460.47,48.2
Karnataka,Shimoga,Potato,49679.94,59.3
Gujarat,Ahmedabad,Tomato,12061.06,76.5
Haryana,Hisar,Apple,33340.86,50.1
Rajasthan,Udaipur,Grapes,23941.75,79.2
Goa,Verna,Onion,7843.77,34.8
Tamil Nadu,Tirupur,Soybean,19639.76,74.6
Maharashtra,Nashik,Rice,21999.7,68.1
Punjab,Amritsar,Maize,44849.22,57.1
Uttar Pradesh,Kanpur,Wheat,7486.98,55.5
Madhya Pradesh,Gwalior,Cotton,38204.34,55.9
Karnataka,Shimoga,Potato,43587.12,59.6
Gujarat,Ahmedabad,Tomato,31130.56,54.8
Haryana,Hisar,Apple,34936.93,39.0
Rajasthan,Udaipur,Grapes,43095.55,34.8
Goa,Verna,Onion,13133.92,76.7
Tamil Nadu,Tirupur,Soybean,32437.89,30.3
Maharashtra,Nashik,Rice,40366.95,56.7
Punjab,Amritsar,Maize,22195.7,61.0
Uttar Pradesh,Kanpur,Wheat,39724.22,93.1
Madhya Pradesh,Gwalior,Cotton,12598.33,82.9
Karnataka,Shimoga,Potato,46347.84,69.4
Gujarat,Ahmedabad,Tomato,20394.44,49.0
Haryana,Hisar,Apple,25059.83,62.0
Rajasthan,Udaipur,Grapes,29237.65,35.2
Goa,Verna,Onion,28218.13,51.3
Tamil Nadu,Tirupur,Soybean,44851.33,74.7
Maharashtra,Nashik,Rice,30432.19,40.0
Punjab,Amritsar,Maize,42572.89,48.0
Uttar Pradesh,Kanpur,Wheat,41719.24,86.3
Madhya Pradesh,Gwalior,Cotton,41326.41,30.6
Karnataka,Shimoga,Potato,46655.24,89.4
Gujarat,Ahmedabad,Tomato,7934.61,42.0
Haryana,Hisar,Apple,20753.79,72.9
Rajasthan,Udaipur,Grapes,40602.85,88.5
Goa,Verna,Onion,18775.95,39.2
Tamil Nadu,Tirupur,Soybean,45135.72,89.4
Maharashtra,Nashik,Rice,43845.8,73.4
Punjab,Amritsar,Maize,11926.21,87.3
Uttar Pradesh,Kanpur,Wheat,18333.37,45.2
Madhya Pradesh,Gwalior,Cotton,7605.69,44.6
Karnataka,Shimoga,Potato,35676.02,42.4
Gujarat,Ahmedabad,Tomato,46392.11,33.0
Haryana,Hisar,Apple,41529.98,68.6
Rajasthan,Udaipur,Grapes,42253.69,76.7
Goa,Verna,Onion,30774.08,67.5
Tamil Nadu,Tirupur,Soybean,23960.12,33.6
Maharashtra,Nashik,Rice,14734.75,49.9
Punjab,Amritsar,Maize,29213.95,54.0
Uttar Pradesh,Kanpur,Wheat,14409.5,70.7
Madhya Pradesh,Gwalior,Cotton,18190.15,71.5
Karnataka,Shimoga,Potato,24557.52,78.7
Gujarat,Ahmedabad,Tomato,9261.98,94.9
Haryana,Hisar,Apple,21231.5,78.7
Rajasthan,Udaipur,Grapes,41415.9,75.0
Goa,Verna,Onion,19822.26,82.7
Tamil Nadu,Tirupur,Soybean,40091.62,39.2
Maharashtra,Nashik,Rice,34625.81,85.6
Punjab,Amritsar,Maize,26577.88,68.6
Uttar Pradesh,Kanpur,Wheat,45675.34,56.5
Madhya Pradesh,Gwalior,Cotton,10741.32,51.4
Karnataka,Shimoga,Potato,25322.12,72.8
Gujarat,Ahmedabad,Tomato,5298.45,33.0
Haryana,Hisar,Apple,1391.4,67.1
Rajasthan,Udaipur,Grapes,38168.08,56.0
Goa,Verna,Onion,25818.31,33.7
Tamil Nadu,Tirupur,Soybean,11352.92,85.0
Maharashtra,Nashik,Rice,28294.22,47.2
Punjab,Amritsar,Maize,29782.51,71.9
Uttar Pradesh,Kanpur,Wheat,22902.76,50.4
Madhya Pradesh,Gwalior,Cotton,39442.82,54.3
Karnataka,Shimoga,Potato,42336.84,68.6
Gujarat,Ahmedabad,Tomato,8819.26,42.6
Haryana,Hisar,Apple,40813.63,67.7
Rajasthan,Udaipur,Grapes,6849.89,88.3
Goa,Verna,Onion,4131.38,69.9
Tamil Nadu,Tirupur,Soybean,26587.77,83.2
Maharashtra,Nashik,Rice,35526.46,43.5
Punjab,Amritsar,Maize,28407.55,76.4
Uttar Pradesh,Kanpur,Wheat,34608.07,80.4
Madhya Pradesh,Gwalior,Cotton,13975.62,34.3
Karnataka,Shimoga,Potato,33394.16,81.2
Gujarat,Ahmedabad,Tomato,25208.07,90.1
Haryana,Hisar,Apple,43265.96,71.7
Rajasthan,Udaipur,Grapes,44941.64,46.0
Goa,Verna,Onion,17206.9,43.0
Tamil Nadu,Tirupur,Soybean,18648.39,38.5
Maharashtra,Nashik,Rice,22163.3,55.2
Punjab,Amritsar,Maize,43432.08,60.9
Uttar Pradesh,Kanpur,Wheat,39162.49,90.1
Madhya Pradesh,Gwalior,Cotton,10745.87,74.1
Karnataka,Shimoga,Potato,18738.19,84.6
Gujarat,Ahmedabad,Tomato,39358.24,63.6
Haryana,Hisar,Apple,2717.82,71.5
Rajasthan,Udaipur,Grapes,1941.06,37.9
Goa,Verna,Onion,39198.3,68.6
