crop,state,season,area_hectares,production_tons,rainfall_mm,fertilizer_kg_ha
Potato,Karnataka,Kharif,23.34,468.75,579.3,162.4
Apple,Uttar Pradesh,Whole Year,11.7,144.69,864.9,138.1
Banana,Goa,Rabi,26.34,961.64,1315.1,239.5
Potato,Goa,Rabi,38.93,656.24,530.5,163.6
Maize,Madhya Pradesh,Whole Year,8.86,24.83,413.0,116.0
Chickpea,Tamil Nadu,Kharif,15.61,27.35,298.1,35.9
Maize,Rajasthan,Rabi,22.79,106.33,488.2,87.3
Chickpea,Goa,Kharif,49.71,69.62,460.1,44.4
Maize,Uttar Pradesh,Rabi,47.02,159.0,716.6,96.4
Tomato,Uttar Pradesh,Kharif,5.02,104.7,659.9,169.4
Cotton,Tamil Nadu,Kharif,40.57,93.83,1077.8,75.0
Maize,Rajasthan,Whole Year,12.96,43.61,823.4,83.6
Maize,Uttar Pradesh,Rabi,2.47,7.5,406.0,115.2
Potato,Madhya Pradesh,Whole Year,24.2,465.55,710.8,154.9
Banana,Goa,Whole Year,36.42,967.32,1154.8,197.1
Maize,Maharashtra,Zaid,8.76,40.54,630.9,92.0
Wheat,Gujarat,Whole Year,14.99,59.15,235.5,138.6
Apple,Goa,Whole Year,16.44,205.59,798.5,90.4
Rice,Rajasthan,Zaid,13.51,45.75,1139.7,145.8
Tomato,Haryana,Whole Year,40.44,1019.43,799.7,152.3
Potato,Maharashtra,Zaid,43.95,634.23,572.2,138.0
Wheat,Goa,Rabi,3.07,14.49,621.9,100.1
Rice,Rajasthan,Kharif,1.17,4.49,1150.5,118.2
Cotton,Karnataka,Zaid,10.92,29.18,854.2,73.9
Cotton,Gujarat,Zaid,33.37,49.6,1034.7,89.1
Potato,Rajasthan,Kharif,19.11,344.01,613.1,170.5
Rice,Uttar Pradesh,Zaid,49.44,152.66,701.9,122.3
Maize,Madhya Pradesh,Whole Year,39.2,165.72,921.7,118.9
Grapes,Gujarat,Whole Year,49.32,794.78,574.7,119.8
Rice,Maharashtra,Rabi,34.6,129.52,920.5,128.2
Wheat,Rajasthan,Zaid,44.89,169.34,645.3,132.4
Maize,Uttar Pradesh,Kharif,41.4,129.79,641.2,101.8
Rice,Maharashtra,Rabi,1.12,4.03,1039.2,127.4
Maize,Madhya Pradesh,Kharif,18.01,65.16,487.7,104.1
Apple,Goa,Rabi,1.65,18.27,779.7,91.4
Wheat,Karnataka,Whole Year,17.21,77.88,782.9,140.1
Tomato,Uttar Pradesh,Zaid,41.25,654.87,738.8,166.4
Maize,Tamil Nadu,Kharif,43.39,249.81,709.0,109.3
Grapes,Maharashtra,Rabi,43.61,653.33,695.2,135.2
Maize,Madhya Pradesh,Whole Year,37.14,172.49,871.4,80.8
Potato,Goa,Rabi,38.27,832.9,463.6,169.8
Cotton,Goa,Kharif,10.15,28.69,888.0,55.0
Maize,Haryana,Kharif,30.37,119.89,615.1,85.2
Apple,Uttar Pradesh,Whole Year,6.5,71.39,667.4,87.4
Grapes,Rajasthan,Whole Year,17.17,213.81,721.0,113.4
Apple,Haryana,Rabi,20.52,244.72,782.5,138.7
Tomato,Haryana,Rabi,36.23,812.47,565.4,180.3
Banana,Tamil Nadu,Whole Year,33.84,1208.99,958.9,232.7
Cotton,Karnataka,Rabi,7.25,13.76,917.3,96.5
Wheat,Karnataka,Rabi,21.85,87.58,578.3,97.0
Potato,Madhya Pradesh,Whole Year,38.01,633.68,652.0,156.3
Cotton,Uttar Pradesh,Zaid,19.87,40.11,844.0,95.8
Grapes,Punjab,Zaid,3.66,51.38,721.1,186.6
Banana,Madhya Pradesh,Kharif,44.81,1736.17,1053.8,216.4
Tomato,Madhya Pradesh,Zaid,30.66,786.2,626.9,189.0
Rice,Punjab,Zaid,39.13,183.81,1123.3,130.3
Grapes,Gujarat,Zaid,43.82,539.28,536.9,133.9
Cotton,Tamil Nadu,Whole Year,46.55,103.12,788.4,69.6
Cotton,Karnataka,Whole Year,17.82,41.28,924.1,96.9
Rice,Karnataka,Whole Year,19.67,101.11,960.3,156.3
Cotton,Haryana,Rabi,26.38,48.29,671.4,105.6
Chickpea,Uttar Pradesh,Rabi,10.87,21.94,416.5,62.1
Apple,Gujarat,Whole Year,48.26,517.33,889.1,111.8
Grapes,Goa,Zaid,17.67,273.68,583.0,102.1
Grapes,Uttar Pradesh,Rabi,45.52,669.63,463.1,145.4
Wheat,Rajasthan,Zaid,9.17,36.77,367.4,139.6
Apple,Maharashtra,Zaid,14.98,180.7,728.6,101.5
Wheat,Madhya Pradesh,Zaid,49.11,242.57,662.5,144.0
Grapes,Goa,Rabi,13.45,194.94,509.3,105.6
Tomato,Gujarat,Kharif,21.38,765.13,827.3,172.8
Maize,Tamil Nadu,Kharif,8.41,43.19,870.3,124.3
Tomato,Madhya Pradesh,Whole Year,26.76,666.58,702.7,176.3
Potato,Maharashtra,Rabi,21.18,334.71,564.5,130.7
Chickpea,Uttar Pradesh,Whole Year,18.83,28.07,797.2,52.0
Banana,Punjab,Kharif,19.66,613.12,958.1,217.2
Tomato,Punjab,Rabi,12.45,245.31,759.6,187.2
Rice,Haryana,Zaid,6.34,19.64,1101.9,102.1
Potato,Maharashtra,Zaid,11.54,190.08,606.8,155.4
Grapes,Punjab,Rabi,48.15,600.88,745.1,193.6
Chickpea,Madhya Pradesh,Rabi,42.68,85.08,350.7,54.7
Wheat,Uttar Pradesh,Whole Year,46.35,191.15,482.8,110.2
Chickpea,Maharashtra,Zaid,47.96,81.06,270.0,71.6
Apple,Madhya Pradesh,Whole Year,9.77,142.05,802.0,88.1
Apple,Punjab,Rabi,35.2,465.13,710.9,110.1
Wheat,Karnataka,Whole Year,1.92,7.1,654.9,183.1
Wheat,Goa,Rabi,5.67,21.02,690.0,117.9
Rice,Karnataka,Rabi,46.34,148.89,1116.2,131.1
Tomato,Rajasthan,Whole Year,9.44,144.85,263.8,158.5
Grapes,Madhya Pradesh,Whole Year,42.82,755.41,462.8,133.7
Apple,Gujarat,Kharif,8.37,93.23,834.0,64.2
Banana,Madhya Pradesh,Kharif,18.59,768.97,984.6,236.0
Rice,Madhya Pradesh,Zaid,37.36,134.13,852.8,120.3
Grapes,Rajasthan,Rabi,48.36,720.66,560.0,145.0
Tomato,Maharashtra,Zaid,47.05,1123.31,767.0,150.4
Potato,Karnataka,Whole Year,23.7,573.2,414.3,189.7
Grapes,Punjab,Rabi,31.91,470.9,627.2,91.2
Rice,Madhya Pradesh,Zaid,41.79,139.65,906.6,127.0
Apple,Haryana,Kharif,5.44,70.26,811.6,87.7
Maize,Punjab,Kharif,10.86,51.16,596.1,118.9
Chickpea,Rajasthan,Whole Year,4.38,9.04,571.9,57.7
Grapes,Karnataka,Rabi,11.74,184.11,566.0,119.3
Potato,Haryana,Kharif,32.43,611.33,596.9,165.3
Chickpea,Uttar Pradesh,Rabi,40.56,81.71,361.3,81.9
Grapes,Rajasthan,Whole Year,48.19,827.52,617.3,134.9
Cotton,Tamil Nadu,Kharif,11.63,32.59,922.0,110.6
Chickpea,Maharashtra,Kharif,13.72,24.33,552.3,50.5
Maize,Rajasthan,Whole Year,19.07,82.09,680.5,118.1
Grapes,Haryana,Zaid,10.13,198.58,527.3,154.9
Apple,Uttar Pradesh,Whole Year,35.41,454.11,717.9,74.8
Banana,Punjab,Whole Year,16.54,672.64,1293.6,219.8
Chickpea,Rajasthan,Rabi,1.11,1.94,315.4,49.7
Rice,Goa,Rabi,33.04,114.26,1146.3,103.1
Grapes,Karnataka,Zaid,7.33,110.64,601.8,119.4
Potato,Haryana,Zaid,23.16,404.94,476.7,135.9
Potato,Rajasthan,Zaid,8.46,139.91,524.0,156.1
Grapes,Uttar Pradesh,Zaid,41.62,459.06,432.8,145.8
Grapes,Punjab,Rabi,26.51,398.06,618.0,122.0
Rice,Maharashtra,Zaid,6.72,25.6,1128.6,156.9
Potato,Punjab,Whole Year,3.18,54.44,449.6,149.5
Apple,Tamil Nadu,Kharif,4.04,42.47,948.4,92.8
Rice,Karnataka,Whole Year,30.68,115.83,1229.9,133.0
Maize,Gujarat,Rabi,46.15,192.06,803.5,120.0
Rice,Madhya Pradesh,Zaid,38.25,137.41,1001.9,125.6
Banana,Tamil Nadu,Rabi,17.92,650.54,1203.7,180.7
Chickpea,Gujarat,Zaid,11.17,28.93,593.9,86.3
Grapes,Goa,Kharif,17.38,268.09,780.8,120.8
Tomato,Rajasthan,Kharif,39.24,817.6,628.8,214.7
Rice,Goa,Zaid,15.25,42.46,681.4,105.0
Chickpea,Rajasthan,Rabi,33.42,61.36,472.6,31.0
